Step,Reward1,Reward2
142,0,0
143,1.25468,1
144,0,0
145,2.078752,1
146,2.180074,1
147,0,0
148,0,0
149,0,0
150,0.9553758,1
151,0,0
152,0,0
153,1.436031,1
154,2.174496,1
155,0,0
156,0.2815137,1
157,0,0
158,0,0
159,1.197957,1
160,0.6028782,1
161,0.8554762,1
162,0,0
163,0,0
164,0,0
165,1.909027,1
166,0.3901723,1
167,0,0
168,0,0
169,2.349794,1
170,0.002634957,1
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,1.263289,1
179,0,0
180,0,0
181,0,0
182,0.2807382,1
183,0,0
184,1.552244,1
185,0.4696928,1
186,2.250443,1
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,1.343715,1
193,0,0
194,0.001221684,1
195,0.3232012,1
196,0,0
197,0,0
198,2.101194,1
199,0,0
200,2.360438,1
201,2.093091,1
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0.5957482,1
211,0,0
212,0,0
213,1.772406,1
214,2.309385,1
215,0.01432486,1
216,0,0
217,0.4589691,1
218,0,0
219,0,0
220,2.035897,1
221,0,0
222,0,0
223,0.9427788,1
224,1.558757,1
225,2.002977,1
226,1.739464,1
227,0,0
228,0,0
229,0,0
230,0,0
231,1.216771,1
232,0.294176,1
233,0.1248737,1
234,0,0
235,1.568793,1
236,1.411856,1
237,0.6788585,1
238,0,0
239,1.735995,1
240,0,0
241,2.346937,1
242,0,0
243,0,0
244,0,0
245,0,0
246,1.659488,1
247,0,0
248,1.085098,1
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,1.020378,1
256,0,0
257,0,0
258,0,0
259,1.668637,1
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,2.173908,1
267,1.547444,1
268,0,0
269,0,0
270,1.166903,1
271,0,0
272,0,0
273,1.854379,1
274,0,0
275,0,0
276,0,0
277,0.4784701,1
278,6.475888E-07,1
279,0,0
280,1.563363,1
281,0,1
282,0,0
283,0,0
284,1.655245,1
285,0,0
286,0,0
287,1.659709,1
288,2.52714,1
289,0,0
290,0.7976404,1
291,0,0
292,0,0
293,0,0
294,0.654066,1
295,0,0
296,0.0170113,1
297,1.266906,1
298,0,0
299,0,0
300,0,0
301,2.214475,1
302,1.717371,1
303,0,0
304,0,0
305,2.128774,1
306,0,0
307,2.067265,1
308,0.6809064,1
309,0,0
310,2.4591,1
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0.006547189,1
321,2.171883,1
322,0,0
323,0,0
324,1.273331,1
325,0.007552915,1
326,0,0
327,2.298,1
328,0,0
329,1.51396,1
330,1.257429,1
331,0,0
332,0.05930661,1
333,0,0
334,0,0
335,0,0
336,0,0
337,0.9022519,1
338,2.113904,1
339,0.6133685,1
340,0.9681029,1
341,0,0
342,0,0
343,1.828026,1
344,0,0
345,0.01925328,1
346,2.246564,1
347,0,0
348,0,0
349,2.099462,1
350,0,0
351,0,0
352,2.446368,1
353,2.252205,1
354,0,0
355,1.942371,1
356,1.109906,1
357,0.875405,1
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,2.165876,1
367,1.106846,1
368,1.803834,1
369,0,0
370,0,0
371,0,0
372,1.995859,1
373,0,0
374,0.6737543,1
375,0,0
376,1.881712,1
377,0.4599453,1
378,0,0
379,0,0
380,1.163491,1
381,1.816305,1
382,0.2224708,1
383,1.81485,1
384,0,0
385,1.82522,1
386,0.004899,1
387,1.879712,1
388,2.503477,1
389,0,0
390,1.45983,1
391,0,0
392,0,0
393,0,0
394,0,0
395,2.094389,1
396,1.521049,1
397,1.932735,1
398,0,0
399,0,0
400,1.90002,1
401,1.70634,1
402,0.7670052,1
403,0,0
404,2.502137,1
405,1.867404,1
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0.7483224,1
412,0.2388241,1
413,1.991332,1
414,1.724175,1
415,0,0
416,0.06649585,1
417,0,0
418,0,0
419,0,0
420,2.631947,1
421,0.5402408,1
422,0,0
423,1.233748,1
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,1.214525,1
433,0,0
434,0,0
435,1.546338,1
436,0.2638966,1
437,0.9112161,1
438,2.573612,1
439,0,0
440,0,0
441,0,0
442,0,0
443,1.020624,1
444,1.303055,1
445,0.1736283,1
446,0,0
447,1.900947,1
448,2.231538,1
449,2.152091,1
450,0,0
451,0,0
452,0.5314169,1
453,0.6257802,1
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,1.654485E-06,1
462,2.167678,1
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,1.831508,1
469,0.9243411,1
470,1.807903,1
471,0.9128493,1
472,0,0
473,0.7262856,1
474,2.191802,1
475,0,0
476,0.06596506,1
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,2.160257,1
490,1.381813,1
491,0,0
492,2.136989,1
493,0,0
494,2.289853,1
495,0,0
496,0.006378227,1
497,0.8848116,1
498,0,0
499,0,0
500,1.013224,1
501,2.182629,1
502,1.056202,1
503,1.889912,1
504,0,0
505,0.8472687,1
506,0,0
507,0,0
508,0,0
509,0,0
510,0.8508071,1
511,0,0
512,0,0
513,0.7588048,1
514,0.6438812,1
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0.9550382,1
523,0.8394762,1
524,0.624692,1
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,1.40352,1
532,0,0
533,0,0
534,1.510247,1
535,0,0
536,0,1
537,1.801404,1
538,0,0
539,0.8221407,1
540,7.753913E-08,1
541,0,0
542,0.5080251,1
543,0,0
544,0,0
545,2.208484,1
546,0,0
547,0,0
548,0,0
549,1.338362,1
550,0,0
551,0.1883885,1
552,0.6914878,1
553,0,0
554,0,0
555,0,0
556,0,0
557,0.2981714,1
558,0,0
559,0.7224131,1
560,0.8660808,1
561,0,0
562,1.358714,1
563,1.422008,1
564,0,0
565,1.608094,1
566,1.963032,1
567,1.030209,1
568,0,0
569,0,0
570,0,0
571,0.0009725856,1
572,1.846496,1
573,2.65729,1
574,2.399122,1
575,0,0
576,2.119749,1
577,2.035294,1
578,0,0
579,0.6821989,1
580,0,0
581,0,0
582,2.402389,1
583,2.709005,1
584,0,0
585,0,0
586,0,0
587,0.8206773,1
588,0,0
589,0.7094819,1
590,0,0
591,0,0
592,0,0
593,0.2632563,1
594,0,0
595,1.289779,1
596,0,0
597,0,0
598,0.6922817,1
599,0,0
600,0,0
601,0,0
602,1.918079,1
603,0,0
604,0,0
605,1.492814,1
606,0,0
607,0,0
608,0,0
609,1.982046,1
610,0,0
611,0.03007453,1
612,0,0
613,2.322743,1
614,0,0
615,2.21388,1
616,2.294937,1
617,0,0
618,1.864972,1
619,0.5222949,1
620,1.310606,1
621,0,0
622,0,0
623,0,0
624,0,0
625,0,0
626,2.291323,1
627,0,0
628,0,0
629,0,0
630,1.887125,1
631,0.4927117,1
632,2.135127,1
633,0,0
634,0,0
635,0.4820104,1
636,0.1234828,1
637,0,0
638,0,0
639,0,0
640,0,0
641,0,0
642,0,0
643,1.741629,1
644,2.2075,1
645,0,0
646,0,0
647,0,0
648,0,0
649,0,0
650,1.491653,1
651,1.180155,1
652,1.068995,1
653,2.424055,1
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,1.007424,1
660,1.60035,1
661,0,0
662,0,0
663,0,0
664,0,0
665,1.416287,1
666,0.9597377,1
667,0,0
668,1.188876,1
669,0,0
670,0,0
671,0,0
672,0,0
673,1.968055,1
674,0.7266181,1
675,0.3947516,1
676,0.01272494,1
677,2.19219,1
678,0.4991146,1
679,0,0
680,2.024148,1
681,0,0
682,0.6953378,1
683,0,0
684,0.7986095,1
685,2.184612,1
686,1.212277,1
687,0,0
688,0,0
689,0,0
690,0,0
691,0.9776291,1
692,0.6927841,1
693,0,0
694,2.211656,1
695,1.878834,1
696,0,0
697,0,0
698,0,0
699,0,0
700,0,0
701,0,0
702,0,1
703,0,0
704,0,0
705,1.859642,1
706,2.281053,1
707,0,0
708,2.565432,1
709,0.3085125,1
710,0,0
711,0.003932138,1
712,0,1
713,0,0
714,1.090862,1
715,0,0
716,0,0
717,1.141269,1
718,0.6694224,1
719,2.174832,1
720,0,0
721,0,0
722,2.207566,1
723,0.8675646,1
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,1.876185,1
730,1.93575,1
731,0,0
732,0,0
733,1.614873,1
734,0,0
735,0.5583286,1
736,1.904975,1
737,1.914478,1
738,0.9619239,1
739,0,0
740,2.501418,1
741,0,0
742,0,0
743,0,0
744,0.7191605,1
745,0,0
746,0.4142995,1
747,1.826495,1
748,1.771739,1
749,0,0
750,0,0
751,0,0
752,0.4484085,1
753,2.186482,1
754,1.021122,1
755,0,1
756,0,0
757,1.883843,1
758,2.717872,1
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,2.075648,1
767,0,0
768,1.283331,1
769,0,0
770,0.342103,1
771,0,0
772,0,0
773,0,0
774,2.195643,1
775,1.839114,1
776,0,0
777,0,0
778,1.251218,1
779,1.317929,1
780,2.434501,1
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0.02575104,1
791,0,0
792,0,0
793,1.118266,1
794,0,0
795,0,0
796,0.7283171,1
797,0.3327326,1
798,1.787327,1
799,0,0
800,0,0
801,2.315978,1
802,0.04133305,1
803,0,0
804,7.722992E-05,1
805,0,0
806,0,0
807,2.760033,1
808,0,0
809,0,0
810,0,0
811,2.550488,1
812,0,0
813,0,0
814,1.477215,1
815,0,0
816,1.555183,1
817,1.977254,1
818,1.318023,1
819,0.5983403,1
820,1.078998,1
821,0,0
822,0.8701971,1
823,0,0
824,0.000288232,1
825,0,0
826,0,0
827,0,0
828,0,0
829,0.5705824,1
830,0.07796499,1
831,0,0
832,2.081649,1
833,1.897063,1
834,0,0
835,2.056623,1
836,0,0
837,1.598211,1
838,2.368056,1
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,2.177486,1
845,2.027092,1
846,1.458785,1
847,0,0
848,0,0
849,2.576803,1
850,0,0
851,0,0
852,0,0
853,0.5541897,1
854,0,0
855,1.70086,1
856,0,0
857,0.0003604179,1
858,1.012466,1
859,2.59903,1
860,0,0
861,1.857304,1
862,1.593462,1
863,0,0
864,0,0
865,0,0
866,0,0
867,1.883236,1
868,0,0
869,0,0
870,0,0
871,0.6843892,1
872,0,0
873,0.49945,1
874,0,0
875,1.255217,1
876,2.626429,1
877,0,0
878,0,0
879,1.526877,1
880,0.7383916,1
881,1.241524,1
882,0,0
883,1.704948,1
884,0,0
885,0.03679603,1
886,1.957762,1
887,2.490734,1
888,1.68604,1
889,1.912263,1
890,0,0
891,0,0
892,0,0
893,0.9059409,1
894,0,0
895,0.9974867,1
896,0,0
897,2.515044,1
898,0,0
899,0.7299485,1
900,2.50178,1
901,0.6619728,1
902,0,0
903,0,0
904,1.647526,1
905,0,0
906,1.975283,1
907,1.394121,1
908,0.4464285,1
909,0,0
910,1.858481,1
911,0,0
912,0,0
913,0,0
914,1.986078,1
915,0.08961756,1
916,1.599412,1
917,1.115356,1
918,0,0
919,0.6953459,1
920,1.534428,1
921,0,0
922,1.197512,1
923,2.565155,1
924,0,0
925,0,0
926,0.01795526,1
927,0,0
928,0,0
929,0.6548467,1
930,1.33136,1
931,1.189889,1
932,0,0
933,1.904068,1
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,1.628668,1
940,0,0
941,1.968138,1
942,0,0
943,0.6788889,1
944,0,0
945,0,0
946,0,0
947,1.06816,1
948,0,0
949,0,0
950,0,1
951,0.5073525,1
952,1.680173,1
953,0,0
954,0.05980096,1
955,0,0
956,0,0
957,0,1
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0.007766064,1
964,0,0
965,0.3931003,1
966,1.965452,1
967,0,1
968,0,0
969,0,0
970,0,0
971,1.303981,1
972,0,0
973,0,0
974,0,0
975,0,0
976,2.179802,1
977,0.8102603,1
978,0,0
979,0,0
980,0,0
981,0,0
982,1.353184,1
983,1.206033,1
984,1.752214,1
985,0,0
986,0,0
987,1.988349,1
988,2.497566,1
989,0.9198297,1
990,0,0
991,0,0
992,2.22374,1
993,0,0
994,0,0
995,1.925186,1
996,0.8539206,1
997,0,0
998,0.8259885,1
999,1.383126,1
1000,0,0
1001,1.164718,1
1002,0.004590727,1
1003,0,0
1004,2.342486,1
1005,0,0
1006,0,0
1007,1.59762,1
1008,1.542638,1
1009,0,0
1010,0,0
1011,0,0
1012,0,0
1013,0,0
1014,1.510391,1
1015,1.341944,1
1016,0.77926,1
1017,0,0
1018,1.883679,1
1019,0,0
1020,0,0
1021,0,0
1022,1.627476,1
1023,0,0
1024,1.699276,1
1025,0.8828222,1
1026,2.391976,1
1027,0,0
1028,0,0
1029,0,0
1030,0,0
1031,0,0
1032,0.1588162,1
1033,2.115154,1
1034,0,0
1035,0,0
1036,0,0
1037,0,0
1038,0.4141417,1
1039,0,0
1040,0,0
1041,0.8541632,1
1042,0.03227909,1
1043,0,0
1044,1.445141,1
1045,1.037157,1
1046,1.13374,1
1047,0,0
1048,0.4757047,1
1049,0.6290757,1
1050,2.423196E-06,1
1051,0,0
1052,1.782884,1
1053,0,0
1054,0,0
1055,0,0
1056,0,0
1057,0,0
1058,0,0
1059,0,0
1060,1.472453,1
1061,0.7251269,1
1062,0,0
1063,0,0
1064,1.711073,1
1065,0,0
1066,0,1
1067,0,0
1068,0,0
1069,0,0
1070,0.9143204,1
1071,1.321776,1
1072,1.626961,1
1073,2.516086,1
1074,0,0
1075,0.5409681,1
1076,0,0
1077,0,0
1078,0,0
1079,0.8788565,1
1080,0,0
1081,0,0
1082,0,0
1083,0,0
1084,0,0
1085,0,0
1086,0,0
1087,0,0
1088,0,0
1089,0,0
1090,0,0
1091,0,0
1092,0.517909,1
1093,0,0
1094,1.403401,1
1095,0,0
1096,1.861691,1
1097,1.214361,1
1098,0,0
1099,0,0
1100,0,0
1101,0,0
1102,0,0
1103,2.313025,1
1104,0.8394378,1
1105,0,0
1106,0,1
1107,0,0
1108,0.4605219,1
1109,0,0
1110,0.7225144,1
1111,0,0
1112,0,0
1113,0.2912068,1
1114,0,0
1115,0,0
1116,1.826261,1
1117,0,0
1118,0,0
1119,0,0
1120,0.8580226,1
1121,0,0
1122,0,0
1123,0,0
1124,0,0
1125,0,1
1126,2.487154,1
1127,0,0
1128,0,0
1129,0.9385428,1
1130,0,0
1131,1.299557,1
1132,0,0
1133,1.808941,1
1134,0,0
1135,0.7301205,1
1136,0,0
1137,0,0
1138,0,0
1139,0,0
1140,0,0
1141,0,0
1142,0,0
1143,1.535717,1
1144,2.223082,1
1145,2.214644,1
1146,1.859993,1
1147,0,0
1148,0.9620398,1
1149,0.002877294,1
1150,1.999079,1
1151,2.83433,1
1152,0,0
1153,0,0
1154,0.8199906,1
1155,0,0
1156,0,0
1157,0,0
1158,0.9024722,1
1159,0,0
1160,0,0
1161,0,0
1162,0,0
1163,0,0
1164,2.067885,1
1165,0,0
1166,0,0
1167,1.759711,1
1168,2.09573,1
1169,0,0
1170,0,0
1171,0.4810449,1
1172,0,0
1173,0.9526532,1
1174,1.878843,1
1175,1.886985,1
1176,1.110805,1
1177,0,0
1178,3.185587E-07,1
1179,0,0
1180,0,0
1181,0,0
1182,0.4663951,1
1183,0,0
1184,0.3253676,1
1185,0,0
1186,2.172169,1
1187,0.002195694,1
1188,0,0
1189,1.04719,1
1190,0,0
1191,0,0
1192,0.8192096,1
1193,0,0
1194,0.5746741,1
1195,0.4493906,1
1196,0,0
1197,0,0
1198,0,0
1199,0,0
1200,0.3838427,1
1201,0.3696731,1
1202,0,0
1203,0,0
1204,1.953474,1
1205,1.91091,1
1206,2.497549,1
1207,2.247377,1
1208,0,0
1209,0,0
1210,0.4805048,1
1211,1.690159,1
1212,0,0
1213,0.2252954,1
1214,0,0
1215,2.08955,1
1216,1.793367,1
1217,0.9558409,1
1218,0,0
1219,0,0
1220,0,0
1221,0.03025988,1
1222,0,1
1223,0,0
1224,1.915152,1
1225,0,0
1226,0,0
1227,0,0
1228,2.708064,1
1229,0,0
1230,0,0
1231,0,0
1232,1.634242,1
1233,1.552115,1
1234,0.6441135,1
1235,0,0
1236,0.9329599,1
1237,1.665804,1
1238,0,0
1239,0,0
1240,0,0
1241,0,0
1242,0,0
1243,0,0
1244,0,0
1245,1.363512,1
1246,2.120114,1
1247,0,0
1248,0,0
1249,1.815189,1
1250,0,0
1251,0,0
1252,0,0
1253,0,0
1254,0,0
1255,0,0
1256,1.108723,1
1257,0,0
1258,0,0
1259,0,0
1260,0,0
1261,0,0
1262,0,0
1263,0.6281629,1
1264,0,0
1265,0,0
1266,0,0
1267,0,0
1268,2.213919,1
1269,0,0
1270,0.6115112,1
1271,0,0
1272,2.307565,1
1273,1.230455,1
1274,1.636217,1
1275,2.417989,1
1276,0,0
1277,2.407023,1
1278,0,0
1279,0,0
1280,1.745715,1
1281,0,0
1282,0,0
1283,0.6448774,1
1284,0,0
1285,0,0
1286,0,0
1287,0,0
1288,0,0
1289,0,0
1290,4.224873E-07,1
1291,0,0
1292,1.882541,1
1293,0,0
1294,0,0
1295,1.291036,1
1296,0,0
1297,0.4807985,1
1298,0.6828114,1
1299,0.1046416,1
1300,0,0
1301,1.804256,1
1302,0,0
1303,0.7430419,1
1304,0,0
1305,0,0
1306,0,0
1307,0.8431129,1
1308,0.2329911,1
1309,0,0
1310,0,0
1311,0,0
1312,0,0
1313,2.640788,1
1314,2.228245,1
1315,0,0
1316,0,0
1317,0.4968975,1
1318,0,0
1319,0,0
1320,0.6492763,1
1321,0,0
1322,0,0
1323,0,0
1324,0,0
1325,0,0
1326,0.4102513,1
1327,0,0
1328,0,0
1329,1.474277,1
1330,0.9419765,1
1331,0,0
1332,0,0
1333,0,0
1334,0,0
1335,0,0
1336,0,0
1337,0,0
1338,0,0
1339,0,0
1340,0.3584968,1
1341,0,0
1342,0,0
1343,0,0
1344,1.977939,1
1345,0,0
1346,0,1
1347,0.108951,1
1348,0,0
1349,0,0
1350,1.642604,1
1351,0,0
1352,0,0
1353,1.579773,1
1354,0,0
1355,2.112525,1
1356,2.351145,1
1357,0,0
1358,0,0
1359,1.31938,1
1360,0,0
1361,0,0
1362,2.444273,1
1363,0.7992828,1
1364,0.0008717738,1
1365,0,0
1366,0,0
1367,0,0
1368,2.296586,1
1369,0,0
1370,0,0
1371,0,0
1372,0,0
1373,0,0
1374,0,0
1375,1.739215,1
1376,0,0
1377,0,0
1378,0,0
1379,0,0
1380,0,0
1381,0,0
1382,1.822652,1
1383,2.747112,1
1384,9.732624E-07,1
1385,0,0
1386,0.7327837,1
1387,0,0
1388,0.5886688,1
1389,1.96262,1
1390,0,0
1391,0,0
1392,0,0
1393,1.747689,1
1394,1.920589,1
1395,0,0
1396,1.33283,1
1397,1.680896,1
1398,1.139319,1
1399,1.85962,1
1400,0.6765646,1
1401,0,0
1402,0,0
1403,0,0
1404,0,0
1405,0,0
1406,0,0
1407,2.027056,1
1408,0,0
1409,0,0
1410,0,0
1411,0,0
1412,0,0
1413,0,0
1414,2.322569,1
1415,0,0
1416,0,0
1417,0,0
1418,1.832256,1
1419,2.25327,1
1420,0,0
1421,2.291947,1
1422,0,0
1423,0.9169691,1
1424,0,0
1425,0,0
1426,0,0
1427,0,0
1428,2.354675,1
1429,0,1
1430,0,1
1431,0,0
1432,1.978327,1
1433,0,0
1434,0,1
1435,0,0
1436,1.618454,1
1437,1.426656,1
1438,0,0
1439,0,0
1440,0,0
1441,0.7395828,1
1442,1.488534,1
1443,0,0
1444,1.945946,1
1445,0,0
1446,0,0
1447,0,0
1448,0.638401,1
1449,1.165872,1
1450,2.216336,1
1451,1.255106,1
1452,1.121673,1
1453,0,0
1454,0,0
1455,0,0
1456,0,0
1457,1.245418,1
1458,0,0
1459,0,0
1460,0.5536518,1
1461,0,0
1462,0,0
1463,0,0
1464,0,0
1465,0,0
1466,2.036355,1
1467,0,0
1468,1.835196,1
1469,0,0
1470,0,0
1471,1.017961,1
1472,1.456011,1
1473,0.6637158,1
1474,1.081684,1
1475,0,0
1476,0,0
1477,0.6021971,1
1478,0,0
1479,1.523345,1
1480,0,0
1481,0,0
1482,0,0
1483,0,0
1484,0.7643339,1
1485,0.8727565,1
1486,0,0
1487,0,0
1488,0,0
1489,0,0
1490,0,0
1491,0,0
1492,0,0
1493,0,0
1494,0,0
1495,0,0
1496,0,0
1497,0,0
1498,0,0
1499,0.5514131,1
1500,1.815224,1
1501,1.915285,1
1502,1.096906,1
1503,0,0
1504,0,0
1505,1.928968,1
1506,0,0
1507,0,0
1508,0.9112421,1
1509,2.371397,1
1510,0,0
1511,0,0
1512,0,0
1513,2.570676,1
1514,1.010127,1
1515,0,0
1516,0.5614953,1
1517,0.9749094,1
1518,0,0
1519,0.4744552,1
1520,0,0
1521,0,0
1522,1.827452,1
1523,0.007883944,1
1524,0,0
1525,1.891508,1
1526,0.4339606,1
1527,0,0
1528,2.410831,1
1529,0.0004208692,1
1530,0,0
1531,0,0
1532,0,0
1533,0,0
1534,0,0
1535,0,1
1536,0,0
1537,0.019956,1
1538,0,0
1539,0.001160539,1
1540,0,0
1541,2.391701,1
1542,1.830174,1
1543,2.036114,1
1544,0,0
1545,1.563712,1
1546,0.5841097,1
1547,0,0
1548,2.322099,1
1549,2.664342E-07,1
1550,0,0
1551,1.525688,1
1552,0,0
1553,0,0
1554,1.5411,1
1555,0,0
1556,0,0
1557,2.396157,1
1558,0.8135288,1
1559,0,0
1560,0,0
1561,0,0
1562,0,0
1563,0.8852726,1
1564,0,0
1565,0,0
1566,2.065131,1
1567,0,0
1568,0,0
1569,0,0
1570,1.360512,1
1571,0,0
1572,0,0
1573,0.3847338,1
1574,1.196158,1
1575,0,0
1576,0,0
1577,0,0
1578,0,0
1579,1.863874,1
1580,2.294245,1
1581,0,0
1582,0,0
1583,0,0
1584,0,0
1585,0,0
1586,0,0
1587,0,0
1588,2.736141,1
1589,1.197854,1
1590,0,0
1591,0.6528538,1
1592,0,1
1593,0,0
1594,0.6298643,1
1595,2.053794,1
1596,0,0
1597,0.5181301,1
1598,0.9332533,1
1599,0,0
1600,0,0
1601,0,0
1602,0,0
1603,0,0
1604,9.628836E-07,1
1605,0,0
1606,0,0
1607,2.939202,1
1608,0,0
1609,0.6288767,1
1610,2.128058,1
1611,2.132773,1
1612,0,0
1613,0,0
1614,0,0
1615,0,0
1616,0,0
1617,0.4387927,1
1618,0,0
1619,0,0
1620,0,0
1621,1.053942,1
1622,0,0
1623,0,0
1624,1.422364,1
1625,0,0
1626,0.4057899,1
1627,1.537908,1
1628,0,0
1629,2.349784,1
1630,2.401109,1
1631,0,0
1632,0,0
1633,0,0
1634,0,0
1635,2.235215,1
1636,0,0
1637,0,0
1638,0,0
1639,0,0
1640,2.030203,1
1641,0,0
1642,1.879209,1
1643,2.162881,1
1644,0.4071141,1
1645,0,0
1646,1.778202,1
1647,0,0
1648,1.552702,1
1649,0,0
1650,2.302389,1
1651,0.3759206,1
1652,0,0
1653,1.485591,1
1654,0,0
1655,0,0
1656,0.4759654,1
1657,1.379542,1
1658,1.966271,1
1659,0,0
1660,1.68556,1
1661,1.164679,1
1662,1.900405,1
1663,0.06465158,1
1664,2.822345,1
1665,0.8476171,1
1666,2.252172,1
1667,1.971619,1
1668,0,0
1669,0.4182259,1
1670,2.620813,1
1671,0,0
1672,2.417376,1
1673,0,0
1674,1.369319,1
1675,0,0
1676,0,0
1677,2.429031,1
1678,0,0
1679,1.888322,1
1680,1.339051,1
1681,0,0
1682,0,0
1683,0,0
1684,0,0
1685,1.790947,1
1686,0,1
1687,0,0
1688,0,0
1689,0,0
1690,0,0
1691,1.17248,1
1692,0.5239173,1
1693,0,0
1694,0,0
1695,2.44833,1
1696,0.97456,1
1697,0.3813713,1
1698,0,0
1699,0.6303209,1
1700,1.981002,1
1701,0,0
1702,2.376376,1
1703,0,0
1704,0,0
1705,0,0
1706,0,0
1707,0,0
1708,2.045075,1
1709,0,0
1710,0,1
1711,0,0
1712,2.517672,1
1713,0.06634438,1
1714,0,0
1715,0,0
1716,0.01394464,1
1717,1.093506,1
1718,0,0
1719,0,0
1720,0.8280018,1
1721,0,0
1722,0.8294359,1
1723,2.142766,1
1724,1.189205,1
1725,1.066302,1
1726,0,0
1727,0,0
1728,0.7446845,1
1729,2.21374,1
1730,0,0
1731,0,0
1732,2.64788,1
1733,2.23122,1
1734,0,0
1735,0.00628019,1
1736,1.982274,1
1737,0,0
1738,0,0
1739,0,0
1740,0,0
1741,0,0
1742,0,0
1743,1.150555,1
1744,9.028856E-05,1
1745,0,0
1746,0,0
1747,0,0
1748,2.053547,1
1749,1.099649,1
1750,0,0
1751,0,0
1752,0,0
1753,2.241099,1
1754,0,0
1755,0,0
1756,0,0
1757,0,0
1758,0,0
1759,0,0
1760,0,0
1761,2.788975,1
1762,1.721989,1
1763,0,0
1764,0,0
1765,0.3297807,1
1766,0.2575598,1
1767,2.138976,1
1768,0,0
1769,0,0
1770,0,0
1771,1.36606,1
1772,0,0
1773,2.132375,1
1774,0,0
1775,2.444749,1
1776,0,0
1777,0,0
1778,0,0
1779,0.9128249,1
1780,1.6942,1
1781,0,0
1782,1.57242,1
1783,0,0
1784,0,0
1785,0,0
1786,0,0
