Step,Reward1,Reward2
18,0.8221852,1
19,0,0
20,1.88902,1
21,1.87734,1
22,0,0
23,0,0
24,1.477408,1
25,1.5166,1
26,5.109293E-07,1
27,2.031304,1
28,0,0
29,2.347713,1
30,0.8170357,1
31,0,0
