Step,Reward1,Reward2
235,2.143407,1
236,2.357958,1
237,0,0
238,2.078578,1
239,1.84598,1
240,1.30072,1
241,0,0
242,1.882423,1
243,1.858772,1
244,2.13608,1
245,0,0
246,1.869241,1
247,0.5500054,1
248,1.119118,1
249,1.237855,1
250,0.3906564,1
251,1.754169,1
252,0,0
253,0,1
254,0,0
255,1.93889,1
256,0,0
257,0.7713073,1
258,2.108651,1
259,0,0
260,0.5979088,1
261,0.7428648,1
262,1.957715,1
263,0,0
264,0,0
265,0.3439798,1
266,2.321973,1
267,0,0
268,1.343308,1
269,0,0
270,0.667893,1
271,1.517248,1
272,1.32359,1
273,0.6724812,1
274,0,0
275,1.797158,1
276,1.792704,1
277,1.907326,1
278,1.746298,1
279,0.746558,1
280,0,0
281,1.814256,1
282,0.03676364,1
283,1.81491,1
284,1.722944,1
285,2.311836,1
286,1.797711,1
287,0.8525194,1
288,2.000229,1
289,0,0
290,2.234134,1
291,0.2779784,1
292,0,0
293,0.9045243,1
294,0,0
295,1.990146,1
296,0,0
297,0,1
298,1.837292,1
299,1.852394,1
300,0,0
301,0,0
302,0,0
303,0,0
304,1.724957,1
305,0.8043432,1
306,1.881369,1
307,1.844488,1
308,1.941119,1
309,2.174998,1
310,0.5935408,1
311,0,1
312,0.6001887,1
313,1.873136,1
314,1.964772,1
315,0,0
316,0.6595058,1
317,0,1
318,2.118757,1
319,0,0
320,1.968425,1
321,0,0
322,1.279681,1
323,1.888295,1
324,1.506236,1
325,0.6321633,1
326,0.8392031,1
327,0.1996803,1
328,1.873165,1
329,1.697643,1
330,1.400816,1
331,1.941381,1
332,0,0
333,1.954666,1
334,1.879165,1
335,0,0
336,0,0
337,0,0
338,2.005593,1
339,1.997359,1
340,0,0
341,1.953595,1
342,0.8053081,1
343,0,1
344,2.315019,1
345,0,0
346,0.1357987,1
347,0,0
348,1.870768,1
349,2.061114,1
350,0,0
351,2.092002,1
352,2.125714,1
353,2.159618,1
354,1.780605,1
355,1.704672,1
356,2.230452,1
357,0,0
358,0,0
359,0.2315241,1
360,1.85393,1
361,1.823799,1
362,2.19777,1
363,0.8889157,1
364,1.967661,1
365,2.188432,1
366,1.918052,1
367,0,0
368,0,0
369,0,0
370,1.959844,1
371,0,0
372,2.006229,1
373,0,0
374,0,1
375,1.885699,1
376,0,0
377,0,0
378,1.852902,1
379,2.051394,1
380,0,0
381,1.252222,1
382,0,0
383,0.9550811,1
384,0.5343673,1
385,2.061893,1
386,0.08391514,1
387,1.875307,1
388,0,0
389,1.973006,1
390,2.22943,1
391,1.162982,1
392,1.96154,1
393,0.7889308,1
394,1.84318,1
395,0.05565978,1
396,0,0
397,1.170778,1
398,0.9784803,1
399,0,0
400,2.157063,1
401,0,0
402,0.817319,1
403,0,0
404,1.836167,1
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
0,2.238384,1
1,1.868849,1
2,1.707303,1
3,0.3395304,1
4,2.092849,1
5,2.225386,1
6,1.723452,1
7,2.521272,1
8,1.102032,1
0,0.4783058,1
1,2.15868,1
0,3.538737,1
1,0.6815874,1
2,0.009635353,1
3,3.139811,1
4,0,0
5,2.01488,1
6,1.412254,1
7,0.6983815,1
8,3.442922,1
9,3.069376,1
10,1.051773,1
0,2.002657,1
1,2.911253,1
2,0.2191029,1
3,0.6831887,1
4,2.330115,1
5,0,0
6,0,0
7,0.8367724,1
8,2.966867,1
9,0.8115959,1
10,0,0
11,2.809065,1
12,1.899891,1
13,0.006326803,1
14,0.4294247,1
15,0,0
16,0,0
17,0.4392864,1
18,0,0
19,1.95528,1
20,2.669324,1
21,2.308414,1
0,0,0
1,0,0
2,0.8332837,1
3,1.873338,1
4,0,0
5,1.823348,1
6,1.855212,1
7,1.960519,1
8,1.646846,1
9,1.929519,1
