Step,Reward1,Reward2
474,0,0
475,0,0
476,1.928123,1
477,2.012179,1
478,0,0
479,0,0
480,0,0
481,0.1804054,1
482,2.433635,1
483,0.0003410192,1
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0.6172532,1
493,1.051527,1
494,0,0
495,0,0
496,0,0
497,0.09690661,1
498,0.4977289,1
499,1.992111,1
500,0,0
501,1.923298,1
502,0,0
503,0,0
504,0,0
505,0,0
506,1.329298,1
507,0,0
508,0,0
509,1.279676,1
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,2.094463,1
525,0,0
526,0,0
527,0,0
528,0,0
529,1.150022,1
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,3.41228E-06,1
537,0,0
538,0,0
539,3.147439E-07,1
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0.4260344,1
546,2.279568,1
547,6.003335E-07,1
548,0.02548212,1
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0.4369863,1
560,0,0
561,1.72001,1
562,1.631144,1
563,1.789747,1
564,0,0
565,0,0
566,0.00950555,1
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,6.052874E-07,1
574,0,0
575,0,0
576,0,0
577,0.04574135,1
578,0.773472,1
579,0,0
580,1.512075E-06,1
581,0,0
582,0,0
583,0,0
584,0,0
585,2.459366,1
586,0.7856908,1
587,0,0
588,0,0
589,1.757437,1
590,0.5378211,1
591,0,0
592,0,0
593,0,0
594,1.327751,1
595,0,0
596,0,0
597,1.868409,1
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0.4936881,1
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0.1135611,1
618,0,0
619,4.945868E-06,1
620,0,0
621,1.95651,1
622,0,0
623,1.842524,1
624,1.941164,1
625,0,0
626,0,0
627,0,0
628,0,0
629,2.08193,1
630,0,0
631,1.94271,1
632,1.782702,1
633,0,0
634,0,0
635,0,0
636,1.769206,1
637,0,0
638,0,0
639,0.5405043,1
640,1.060639,1
641,0,0
642,0,0
643,0.6674486,1
644,2.709286E-06,1
645,0,0
646,0.6747057,1
647,0,0
648,0,0
649,0.3645861,1
650,1.395123,1
651,0,0
652,0.6320531,1
653,1.697962,1
654,0.2180436,1
655,0,0
656,2.208684,1
657,0,0
658,0,0
659,0,0
660,0,0
661,1.086041,1
662,2.17136E-07,1
663,0,0
664,0.8964369,1
665,0.8753414,1
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0.7156333,1
672,0.8693402,1
673,0,0
674,0,0
675,0,0
676,2.153133,1
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,0
689,0,0
690,4.34193E-06,1
691,2.750702E-06,1
692,0,0
693,1.482429E-05,1
694,1.994242,1
695,0.9176067,1
696,0.001541134,1
697,0,0
698,2.456375,1
699,0,0
700,0.759987,1
701,0,0
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,5.953269E-07,1
708,0,0
709,1.852179,1
710,0,0
711,0,0
712,0.0001757603,1
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0.3318112,1
722,0,0
723,0,0
724,0,0
725,0,0
726,1.151318,1
727,0,0
728,0,0
729,0.2633404,1
730,0,0
731,0,0
732,0.5191299,1
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0.2503739,1
740,2.387305,1
741,2.15118,1
742,2.05349,1
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0.7508875,1
752,0,0
753,4.062622E-07,1
754,1.30456E-05,1
755,0,0
756,2.323439E-07,1
757,1.729657,1
758,1.990062,1
759,0,0
760,0,0
761,0,0
762,0,0
763,0.3585444,1
764,0,0
765,0,0
766,0,0
767,0,0
768,0.7853566,1
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0.4849675,1
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,2.135594,1
781,1.48937,1
782,0,0
783,0,0
784,0,0
785,0,0
786,3.563119E-05,1
787,0,0
788,2.265734,1
789,0,0
790,0,0
791,0,0
792,3.780388E-06,1
793,0.8639875,1
794,0,0
795,0,0
796,1.394247E-07,1
797,0,0
798,1.940147,1
799,0,0
800,0.8973733,1
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,1.904131,1
812,0,0
813,0,0
814,0,0
815,0,0
816,1.061782,1
817,0,0
818,0,0
819,0,0
820,0,0
821,0.9591339,1
822,0,0
823,0.639715,1
824,1.949218,1
825,0,0
826,0,0
827,0,0
828,0.007226332,1
829,0,0
830,0,0
831,0,0
832,0,0
833,4.370546E-06,1
834,0,0
835,0.1772201,1
836,1.858429,1
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,1.849551,1
860,0,0
861,0,0
862,1.653864,1
863,0,0
864,0,0
865,0,0
866,2.006207,1
867,0,0
868,0,0
869,1.719693,1
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,7.419323E-07,1
879,0,0
880,2.080702,1
881,0.2307917,1
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0.8137491,1
891,0.212197,1
892,0,0
893,0,0
894,0,0
895,0.0002331114,1
896,0,0
897,1.474962,1
898,0,0
899,0.7665238,1
900,2.461114E-06,1
901,0,0
902,0,0
903,0,0
904,1.709156E-07,1
905,0,0
906,0.02235005,1
907,0,0
908,2.248778,1
909,0,0
910,0,0
911,0,0
912,0,0
913,0.9531018,1
914,0,0
915,1.851584,1
916,3.412079E-06,1
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0.9732792,1
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,1.590518,1
933,0,0
934,1.59003,1
935,0,0
936,1.244572,1
937,1.749908,1
938,1.807488,1
939,0,0
940,0,0
941,0,0
942,1.964695E-08,1
943,0,0
944,0,0
945,1.162952E-06,1
946,1.105273,1
947,0,0
948,0,0
949,1.644174,1
950,0,0
951,1.741704,1
952,1.232801,1
953,0,0
954,0,0
955,0,0
956,0,0
957,2.332917,1
958,1.846275,1
959,0.5063145,1
960,0,0
961,0,0
962,0,0
963,2.16793E-07,1
964,1.326241,1
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0.7735486,1
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,2.227523,1
981,1.380769,1
982,0.3659917,1
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,4.551481E-07,1
990,1.12755,1
991,1.585177,1
992,0,0
993,9.414119E-07,1
994,0.8728355,1
995,1.28144E-06,1
996,0.8926552,1
997,0,0
998,2.209652,1
999,2.503593,1
1000,2.141106,1
1001,0.0477148,1
1002,0,0
1003,0.7206292,1
1004,0,0
1005,0,0
1006,1.612415,1
1007,2.993437E-08,1
1008,0,0
1009,0,0
1010,0.002204809,1
1011,0,0
1012,0,0
1013,2.156613,1
1014,0,0
1015,0,0
1016,0,0
1017,0,0
1018,0,0
1019,0.4346678,1
1020,1.057968,1
1021,4.606341E-06,1
1022,0,0
1023,0,0
1024,0,0
1025,0,0
1026,0.5321036,1
1027,2.211787,1
1028,2.365632E-07,1
1029,0.7933972,1
1030,0,0
1031,1.625605,1
1032,1.78552,1
1033,0,0
1034,0,0
1035,0,0
1036,0,0
1037,1.839913,1
1038,1.038397E-07,1
1039,0,0
1040,0,0
1041,1.600216,1
1042,0,0
1043,2.038219,1
1044,0,0
1045,1.506645,1
1046,0,0
1047,0,0
1048,0,0
1049,0,0
1050,0,0
1051,0,0
1052,0,0
1053,0.0009646441,1
1054,1.383235,1
1055,0,0
1056,0.7226798,1
1057,1.011223,1
1058,0,0
1059,0,0
1060,0,0
1061,0,0
1062,0,0
1063,0,0
1064,0,0
1065,0,0
1066,0,0
1067,0.0004417615,1
1068,0,0
1069,0,0
1070,0,0
1071,0,0
1072,0,0
1073,5.560043E-07,1
1074,0,0
1075,0,0
1076,0.3259845,1
1077,0.7099838,1
1078,0,0
1079,0,0
1080,0,0
1081,0,0
1082,0,0
1083,0,0
1084,1.965766,1
1085,0,0
1086,0.3687602,1
1087,1.879037,1
1088,0,0
1089,0.6525369,1
1090,0.4174007,1
1091,0,0
1092,0,0
1093,1.011825,1
1094,0,0
1095,0,0
1096,0,0
1097,0,0
1098,0,0
1099,0.0001027995,1
1100,0,0
1101,0,0
1102,2.06035,1
1103,1.782657,1
1104,0,0
1105,0,0
1106,0.510803,1
1107,0,0
1108,0.3517678,1
1109,4.25988E-07,1
1110,1.368555,1
1111,2.696103,1
1112,0,0
1113,0,0
1114,0,0
1115,2.082212,1
1116,0,0
1117,0,0
1118,0,0
1119,2.082424E-06,1
1120,0,0
1121,0,0
1122,0,0
1123,0.3103465,1
1124,0,0
1125,0,0
1126,1.74994,1
1127,0,0
1128,0.1944534,1
1129,0,0
1130,0,0
1131,0,0
1132,0,0
1133,0,0
1134,0,0
1135,0,0
1136,0,0
1137,1.263194E-06,1
1138,0,0
1139,0,0
1140,0,0
1141,0,0
1142,0,0
1143,0,0
1144,4.340211E-07,1
1145,1.962488,1
1146,0,0
1147,0,0
1148,0,0
1149,0,0
1150,1.77465,1
1151,0,0
1152,1.798431E-07,1
1153,0,0
1154,1.596433E-07,1
1155,0,0
1156,0,0
1157,0,0
1158,0,0
1159,0,0
1160,0,0
1161,0,0
1162,0,0
1163,0,0
1164,0,0
1165,0,0
1166,0,0
1167,1.881745,1
1168,0,0
1169,0,0
1170,0,0
1171,0,0
1172,1.084557,1
1173,0,0
1174,0,0
1175,0,0
1176,0.67436,1
1177,8.864769E-09,1
1178,0,0
1179,0,0
1180,0,0
1181,0.4464206,1
1182,0,0
1183,0,0
1184,0,0
1185,1.923381,1
1186,0,0
1187,0.000642569,1
1188,0,0
1189,0,0
1190,0,0
1191,0,0
1192,0,0
1193,0,0
1194,0,0
1195,1.020399,1
1196,0,0
1197,0,0
1198,0,0
1199,2.078151,1
1200,0,0
1201,0,0
1202,1.295314,1
1203,1.985697,1
1204,0,0
1205,0,0
1206,0,0
1207,0,0
1208,0,0
1209,1.55077,1
1210,1.37934E-07,1
1211,0.001454067,1
1212,0,0
1213,0.003211833,1
1214,0,0
1215,0,0
1216,0.6852384,1
1217,0,0
1218,0,0
1219,0.7264067,1
1220,0,0
1221,0,0
1222,0.001487659,1
1223,1.232399,1
1224,0,0
1225,0,0
1226,0,0
1227,0,0
1228,0,0
1229,0,0
1230,0,0
1231,1.920103,1
1232,0.6177421,1
1233,0.768845,1
1234,0.02512766,1
1235,2.015453,1
1236,0,0
1237,1.488506,1
1238,0.4286163,1
1239,0,0
1240,1.181347,1
1241,2.221504E-05,1
1242,0,0
1243,0,0
1244,1.95721,1
1245,0,0
1246,0.8268367,1
1247,0,0
1248,0,0
1249,1.169568,1
1250,2.117939,1
1251,0.856686,1
1252,0.04605625,1
1253,0,0
1254,0,0
1255,0,0
1256,1.050476,1
1257,0.2558873,1
1258,0,0
1259,0,0
1260,0,0
1261,0,0
1262,0,0
1263,0,0
1264,2.418901E-06,1
1265,0,0
1266,0.5922669,1
1267,0,0
1268,1.877114,1
1269,2.345906,1
1270,0,0
1271,3.951938E-06,1
1272,0,0
1273,0,0
1274,0,0
1275,2.256963,1
1276,0,0
1277,0,0
1278,0,0
1279,0,0
1280,0.6818414,1
1281,0,0
1282,0,0
1283,0.5719473,1
1284,0,0
1285,0,0
1286,0,0
1287,0,0
1288,0,0
1289,1.844763,1
1290,0,0
1291,1.86526,1
1292,0,0
1293,0,0
1294,0,0
1295,0,0
1296,1.908528,1
1297,2.548914,1
1298,0,0
1299,3.005782E-05,1
1300,0,0
1301,0.009164616,1
1302,0,0
1303,1.592179,1
1304,0,0
1305,0,0
1306,1.552393,1
1307,0,0
1308,1.657013,1
1309,0,0
1310,0,0
1311,1.897908,1
1312,0,0
1313,0,0
1314,0,0
1315,1.045195,1
1316,0.008503399,1
1317,1.153371,1
1318,1.04238,1
1319,1.577747,1
1320,1.264114E-07,1
1321,0,0
1322,0.5059559,1
1323,0,0
1324,0,0
1325,0,0
1326,0,0
1327,0,0
1328,0,0
1329,0,0
1330,0,0
1331,0,0
1332,0,0
1333,0,0
1334,0.391573,1
1335,0,0
1336,0.4490478,1
1337,0,0
1338,0.6006882,1
1339,0,0
1340,0,0
1341,2.403932,1
1342,0,0
1343,0,0
1344,0,0
1345,0.6886678,1
1346,0.6054317,1
1347,0,0
1348,0,0
1349,0,0
1350,0.0003362456,1
1351,0,0
1352,0.7499942,1
1353,0,0
1354,0,0
1355,0,0
1356,0,0
1357,1.231994,1
1358,0,0
1359,0,0
1360,0,0
1361,0,0
1362,0,0
1363,0,0
1364,0,0
1365,0,0
1366,0,0
1367,0,0
1368,0.376795,1
1369,0,0
1370,0,0
1371,0,0
1372,0,0
1373,0,0
1374,0,0
1375,0,0
1376,0,0
1377,0,0
1378,9.142798E-07,1
1379,0.1008188,1
1380,0,0
1381,2.018681,1
1382,0,0
1383,0,0
1384,0.0332974,1
1385,0,0
1386,1.514921,1
1387,0,0
1388,0.8678174,1
1389,0,0
1390,0,0
1391,2.059756,1
1392,0,0
1393,0,0
1394,1.148507,1
1395,0,0
1396,0,0
1397,4.291043E-07,1
1398,1.217816E-06,1
1399,0,0
1400,0,0
1401,1.676931,1
1402,1.840571,1
1403,1.347515,1
1404,0.4480363,1
1405,0,0
1406,0,0
1407,0,0
1408,0,0
1409,0,0
1410,0,0
1411,0,0
1412,0.04091471,1
1413,0,0
1414,1.602615E-06,1
1415,0,0
1416,0,0
1417,0,0
1418,0,0
1419,0,0
1420,0,0
1421,1.874283,1
1422,0,0
1423,0,0
1424,0.8001455,1
1425,0,0
1426,0,0
1427,0,0
1428,0,0
1429,2.361418E-06,1
1430,0,0
1431,2.219436,1
1432,0,0
1433,1.621952E-07,1
1434,2.006152,1
1435,0.9280282,1
1436,0,0
1437,5.06331E-07,1
1438,0,0
1439,0,0
1440,0,0
1441,0,0
1442,0,0
1443,0,0
1444,0,0
1445,0,0
1446,0,0
1447,0,0
1448,0,0
1449,1.012094,1
1450,0,0
1451,0.732819,1
1452,0,0
1453,0,0
1454,1.721328,1
1455,2.134136,1
1456,0,0
1457,0,0
1458,0,0
1459,0,0
1460,0,0
1461,0,0
1462,0,0
1463,1.533203,1
1464,2.156971,1
1465,1.373582,1
1466,0,0
1467,0,0
1468,0,0
1469,0,0
1470,0,0
1471,0,0
1472,0,0
1473,0,0
1474,0,0
1475,0,0
1476,0.0007785364,1
1477,0,0
1478,1.318135,1
1479,0,0
1480,0,0
1481,0.7464203,1
1482,0,0
1483,1.85924,1
1484,0,0
1485,0,0
1486,0,0
1487,0,0
1488,0,0
1489,0,0
1490,0,0
1491,0.8983183,1
1492,0,0
1493,0,0
1494,1.908348,1
1495,0,0
1496,1.219329E-07,1
1497,2.462765,1
1498,0,0
1499,0,0
1500,0,0
1501,0,0
1502,0,0
1503,0,0
1504,0,0
1505,0,0
1506,0,0
1507,0,0
1508,0,0
1509,0,0
1510,0,0
1511,0.274797,1
1512,0,0
1513,2.025361,1
1514,1.748086,1
1515,0,0
1516,0.8559707,1
1517,0,0
1518,1.275279,1
1519,1.754962,1
1520,0.4993061,1
1521,0,0
1522,0,0
1523,0.08412708,1
1524,1.851133,1
1525,0,0
1526,0,0
1527,0,0
1528,0,0
1529,0,0
1530,0,0
1531,1.636663,1
1532,0.4052345,1
1533,0,0
1534,0,0
1535,0,0
1536,0,0
1537,0.4598973,1
1538,6.903026E-06,1
1539,0,0
1540,2.107364,1
1541,0,0
1542,0,0
1543,3.223695E-07,1
1544,0,0
1545,0,0
1546,0,0
1547,1.359524,1
1548,1.992585,1
1549,1.079774,1
1550,0,0
1551,0,0
1552,0,0
1553,0.5363752,1
1554,0,0
1555,0,0
1556,0,0
1557,0,0
1558,2.191868E-07,1
1559,0.03599688,1
1560,0,0
1561,0,0
1562,0,0
1563,0,0
1564,0,0
1565,0,0
1566,0,0
1567,0,0
1568,2.175093,1
1569,0,0
1570,0,0
1571,0.01987548,1
1572,0,0
1573,1.958574,1
1574,0,0
1575,0,0
1576,1.100536,1
1577,0.7899067,1
1578,0,0
1579,0,0
1580,1.484637,1
1581,0,0
1582,0,0
1583,0,0
1584,0,0
1585,0,0
1586,2.882135E-07,1
1587,0,0
1588,0,0
1589,1.094257,1
1590,0,0
1591,0,0
1592,0,0
1593,0,0
1594,0,0
1595,0.5662168,1
1596,0,0
1597,0,0
1598,0.003746123,1
1599,0,0
1600,0,0
1601,0,0
1602,0.1322778,1
1603,1.402677,1
1604,0,0
1605,0,0
1606,0,0
1607,0,0
1608,0,0
1609,0,0
1610,0,0
1611,0,0
1612,0,0
1613,3.391468E-06,1
1614,0,0
1615,0,0
1616,0,0
1617,0,0
1618,2.362093,1
1619,0,0
1620,1.666406E-06,1
1621,1.832722,1
1622,1.020609,1
1623,0.02937843,1
1624,0,0
1625,1.682782,1
1626,0,0
1627,0,0
1628,0,0
1629,0,0
1630,0,0
1631,0,0
1632,0.4492604,1
1633,0.8696122,1
1634,1.815336,1
1635,0,0
1636,0,0
1637,0,0
1638,1.326674,1
1639,0,0
1640,0,0
1641,0,0
1642,0,0
1643,1.813226,1
1644,0,0
1645,1.625775,1
1646,0,0
1647,2.049442,1
1648,0,0
1649,0,0
1650,0,0
1651,0,0
1652,0,0
1653,0,0
1654,0,0
1655,0,0
1656,0,0
1657,0.002375008,1
1658,0,0
1659,0.0004813001,1
1660,1.369295,1
1661,0,0
1662,0,0
1663,0,0
1664,0,0
1665,0,0
1666,0.3795651,1
1667,0,0
1668,1.897987,1
1669,0,0
1670,0,0
1671,0,0
1672,0,0
1673,1.018654,1
1674,0,0
1675,1.632259,1
1676,0,0
1677,2.305698,1
1678,0,0
1679,0,0
1680,0,0
1681,0,0
1682,0,0
1683,0,0
1684,0,0
1685,0,0
1686,0,0
1687,0,0
1688,2.504937E-06,1
1689,0,0
1690,0,0
1691,1.017166,1
1692,0,0
1693,0,0
1694,0,0
1695,0,0
1696,0,0
1697,0,0
1698,1.143044,1
1699,0,0
1700,0,0
1701,0,0
1702,0,0
1703,0,0
1704,0,0
1705,0,0
1706,0,0
1707,0,0
1708,0.4465966,1
1709,3.503348E-10,1
1710,0,0
1711,0,0
1712,0,0
1713,0,0
1714,2.361172,1
1715,0,0
1716,0,0
1717,0,0
1718,0.6842316,1
1719,0,0
1720,0,0
1721,0,0
1722,0.6349775,1
1723,0.0001290799,1
1724,7.584168E-07,1
1725,0,0
1726,0,0
1727,0,0
1728,0.6973869,1
1729,0,0
1730,0,0
1731,0,0
1732,0,0
1733,0,0
1734,0,0
1735,0,0
1736,0,0
1737,0,0
1738,1.82947,1
1739,0,0
1740,0,0
1741,0,0
1742,1.580394,1
1743,0.7532433,1
1744,0,0
1745,1.766224,1
1746,0,0
1747,0,0
1748,5.550792E-07,1
1749,0,0
1750,1.909429,1
1751,0,0
1752,0.9128047,1
1753,0,0
1754,0,0
1755,0.448904,1
1756,0.0001151536,1
1757,1.960656E-06,1
1758,0,0
1759,0,0
1760,0,0
1761,0,0
1762,0.9206378,1
1763,0.001792491,1
1764,0,0
1765,2.012567,1
1766,0,0
1767,0,0
1768,0,0
1769,0,0
1770,0,0
1771,0,0
1772,0,0
1773,0.9159887,1
1774,0,0
1775,0.828747,1
1776,0,0
1777,0,0
1778,0,0
1779,0,0
1780,0.001287273,1
1781,0.5885974,1
1782,1.75764,1
1783,0,0
1784,9.850426E-07,1
1785,0,0
1786,5.779935E-07,1
1787,0.0001404332,1
1788,0,0
1789,0,0
1790,0.6006762,1
1791,0,0
1792,0,0
1793,0,0
1794,0,0
1795,1.695417,1
1796,0,0
1797,1.920739,1
1798,1.98035,1
1799,2.133582,1
1800,0,0
1801,1.963916,1
1802,0.1840586,1
1803,0,0
1804,1.779598,1
1805,1.520385,1
1806,0,0
1807,1.535141,1
1808,0,0
1809,0,0
1810,0,0
1811,0.6678101,1
1812,5.079958E-07,1
1813,0,0
1814,0.9305049,1
1815,1.841362,1
1816,0,0
1817,0,0
1818,0.7230094,1
1819,0,0
1820,0,0
1821,0,0
